id|fuente|fecha_creacion|id_autor|sensible|idioma
1465470628547366914|Twitter for Android|2021-11-29 23:59:59+00:00|1455652552645791750|False|es
1465470627041714187|Twitter for iPhone|2021-11-29 23:59:59+00:00|2861911480|False|es
1465470622629306370|Twitter for iPhone|2021-11-29 23:59:58+00:00|1044248257705267201|False|es
1465470621677195272|Twitter for Android|2021-11-29 23:59:57+00:00|582215238|False|es
1465470620087422987|Twitter for Android|2021-11-29 23:59:57+00:00|1404046289571024899|False|und
1465470617646424065|TweetDeck|2021-11-29 23:59:57+00:00|14390187|False|es
1465470617520689153|Twitter for Android|2021-11-29 23:59:57+00:00|83985432|False|es
1465470615796609025|Twitter for Android|2021-11-29 23:59:56+00:00|1223904056105689089|False|es
1465470611547774978|Twitter for iPhone|2021-11-29 23:59:55+00:00|1453380369567387655|False|es
1465470610826579969|Hootsuite Inc.|2021-11-29 23:59:55+00:00|1058515061470384128|False|es
1465470610759245827|Twitter for Android|2021-11-29 23:59:55+00:00|1077977677179555840|False|es
1465470609513660417|Twitter for iPhone|2021-11-29 23:59:55+00:00|626682214|False|es
1465470605805993987|WordPress.com|2021-11-29 23:59:54+00:00|4394037322|False|es
1465470604396711948|Twitter Web App|2021-11-29 23:59:53+00:00|196156393|False|es
1465470601007566848|Twitter for Android|2021-11-29 23:59:53+00:00|4876584089|False|es
1465470599820677120|Twitter Web App|2021-11-29 23:59:52+00:00|1379812478658416640|False|es
1465470597882855425|Twitter for iPhone|2021-11-29 23:59:52+00:00|893028667483447296|False|es
1465470597727592449|Twitter for Android|2021-11-29 23:59:52+00:00|147622086|False|es
1465470596595298308|Twitter Web App|2021-11-29 23:59:52+00:00|1272939001|False|es
1465470592673538048|Twitter Web App|2021-11-29 23:59:51+00:00|1369113612531466253|False|es
1465470589720797191|Twitter for Android|2021-11-29 23:59:50+00:00|1456106428196917248|False|es
1465470579973271555|Twitter for iPhone|2021-11-29 23:59:48+00:00|470459598|False|es
1465470577070780416|Twitter for Android|2021-11-29 23:59:47+00:00|846444517|False|es
1465470576022196226|Twitter for iPhone|2021-11-29 23:59:47+00:00|76559546|False|es
1465470568782864393|Twitter for Android|2021-11-29 23:59:45+00:00|815741354|False|es
1465470567784538115|Twitter for Android|2021-11-29 23:59:45+00:00|1362105543616311299|False|es
1465470566115295239|Twitter for Android|2021-11-29 23:59:44+00:00|1298524095651426304|False|es
1465470564387078150|Twitter for Android|2021-11-29 23:59:44+00:00|3122853452|False|es
1465470562352967690|Twitter for iPhone|2021-11-29 23:59:43+00:00|74653931|False|es
1465470561962934281|Twitter Web App|2021-11-29 23:59:43+00:00|2238430567|False|es
1465470559605575682|Twitter for Android|2021-11-29 23:59:43+00:00|1382850798732861445|False|es
1465470554824081409|Twitter for Android|2021-11-29 23:59:42+00:00|837328949009080320|False|es
1465470553322569731|Twitter for Android|2021-11-29 23:59:41+00:00|1192631437821919232|False|es
1465470552752238594|Twitter for iPhone|2021-11-29 23:59:41+00:00|892635298450087936|False|es
1465470550105632773|Twitter for Android|2021-11-29 23:59:40+00:00|1235253322501758977|False|es
1465470548624957444|Twitter for Android|2021-11-29 23:59:40+00:00|465039255|False|es
1465470548566331392|Twitter for Android|2021-11-29 23:59:40+00:00|1116020412054372352|False|es
1465470545777074176|Twitter for Android|2021-11-29 23:59:39+00:00|1154878934196113409|False|es
1465470545764311041|Twitter for Android|2021-11-29 23:59:39+00:00|192360470|False|es
1465470545680470019|Twitter for Android|2021-11-29 23:59:39+00:00|292691641|False|es
1465470543608623117|Twitter for Android|2021-11-29 23:59:39+00:00|242556037|False|es
1465470543105347592|Twitter for Android|2021-11-29 23:59:39+00:00|293754687|False|es
1465470542803312643|Twitter for Android|2021-11-29 23:59:39+00:00|2843847983|False|es
1465470537094815751|Twitter for iPhone|2021-11-29 23:59:37+00:00|293054321|False|es
1465470535354097673|Twitter for iPhone|2021-11-29 23:59:37+00:00|2339944602|False|es
1465470532598603777|Twitter for Android|2021-11-29 23:59:36+00:00|830575297233694721|False|es
1465470531390611459|Twitter for Android|2021-11-29 23:59:36+00:00|1041888510796591106|False|es
1465470531231170560|Twitter for Android|2021-11-29 23:59:36+00:00|1294741871856672769|False|es
1465470530191036427|Twitter for Android|2021-11-29 23:59:36+00:00|425346744|False|es
1465470528790036481|Twitter for iPhone|2021-11-29 23:59:35+00:00|738731701|False|es
1465470523719172097|Twitter Web App|2021-11-29 23:59:34+00:00|396996037|False|es
1465470523396300802|Twitter for iPhone|2021-11-29 23:59:34+00:00|186063123|False|es
1465470522012098562|Twitter Web App|2021-11-29 23:59:34+00:00|355843828|False|es
1465470512142950406|Twitter for iPhone|2021-11-29 23:59:31+00:00|4567474523|False|es
1465470511891296263|Twitter for Android|2021-11-29 23:59:31+00:00|1094284849920307206|False|es
1465470510939222021|Twitter Web App|2021-11-29 23:59:31+00:00|1339798496|False|es
1465470505578897411|Twitter Web App|2021-11-29 23:59:30+00:00|335410384|False|es
1465470504207364103|Twitter for iPhone|2021-11-29 23:59:29+00:00|337265233|False|tr
1465470503909576714|Twitter for iPhone|2021-11-29 23:59:29+00:00|213716328|False|es
1465470503754293250|Twitter for Android|2021-11-29 23:59:29+00:00|3798836596|False|es
1465470503536181253|Twitter for Android|2021-11-29 23:59:29+00:00|1395046469644734469|False|es
1465470502688804868|Twitter for Android|2021-11-29 23:59:29+00:00|1319797026897408002|False|es
1465470502009454598|Twitter for Android|2021-11-29 23:59:29+00:00|211986129|False|es
1465470499941724172|Twitter Web App|2021-11-29 23:59:28+00:00|1376546015994580993|False|es
1465470497626411015|Twitter for iPhone|2021-11-29 23:59:28+00:00|1428244923287998473|False|en
1465470493188931589|Twitter for iPhone|2021-11-29 23:59:27+00:00|826877075562831872|False|es
1465470491997749252|TweetDeck|2021-11-29 23:59:27+00:00|728621952617877506|False|es
1465470488503742466|Twitter for iPhone|2021-11-29 23:59:26+00:00|253759562|False|es
1465470486633136129|Twitter for Android|2021-11-29 23:59:25+00:00|1139285547208335368|False|es
1465470486285013000|Twitter for iPhone|2021-11-29 23:59:25+00:00|354697343|False|es
1465470485764866051|Twitter for Android|2021-11-29 23:59:25+00:00|1154399119928115200|False|es
1465470485706203136|Twitter Web App|2021-11-29 23:59:25+00:00|1424462952711733254|False|es
1465470483349094400|Twitter for Android|2021-11-29 23:59:25+00:00|769218322592325634|False|es
1465470481893675011|Twitter Web App|2021-11-29 23:59:24+00:00|48110502|False|es
1465470480694095872|Twitter Web App|2021-11-29 23:59:24+00:00|1303874587722158080|False|es
1465470479054082055|Twitter for iPhone|2021-11-29 23:59:23+00:00|1364599535817936898|False|es
1465470477992796165|Twitter for Android|2021-11-29 23:59:23+00:00|1432843523867303936|False|es
1465470476860461056|Twitter for iPhone|2021-11-29 23:59:23+00:00|259118892|False|es
1465470476659175429|Twitter for Android|2021-11-29 23:59:23+00:00|185429429|False|es
1465470476432543746|Twitter for Android|2021-11-29 23:59:23+00:00|855217281827254273|False|es
1465470474004176901|Twitter Web App|2021-11-29 23:59:22+00:00|974737987|False|es
1465470473186205699|Twitter for Android|2021-11-29 23:59:22+00:00|1425235745724305412|False|es
1465470471089049604|Twitter for iPhone|2021-11-29 23:59:22+00:00|2448414226|True|es
1465470464550125574|Twitter for Android|2021-11-29 23:59:20+00:00|1191523273802166272|False|es
1465470459277987850|Twitter for Android|2021-11-29 23:59:19+00:00|1182292410900111360|False|es
1465470458061631489|Twitter for Android|2021-11-29 23:59:18+00:00|1971681608|False|es
1465470453561057284|Twitter for Android|2021-11-29 23:59:17+00:00|991167310059724800|False|es
1465470451295997953|Twitter for iPhone|2021-11-29 23:59:17+00:00|160393670|False|es
1465470449870008324|Twitter for Android|2021-11-29 23:59:17+00:00|1308643608795525120|False|es
1465470448989184004|Twitter for Android|2021-11-29 23:59:16+00:00|1262795188541456387|False|es
1465470447034802176|Twitter for Android|2021-11-29 23:59:16+00:00|1409964959140913155|False|es
1465470446632157187|Twitter for Android|2021-11-29 23:59:16+00:00|931327094117855232|False|es
1465470446107717633|Twitter for Android|2021-11-29 23:59:16+00:00|1309145882672144391|False|es
1465470445637931010|Twitter for Android|2021-11-29 23:59:16+00:00|2368371612|False|es
1465470444534996995|Twitter for Android|2021-11-29 23:59:15+00:00|1447970833180266504|False|es
1465470444409167878|Twitter for Android|2021-11-29 23:59:15+00:00|1148468731|False|es
1465470444161716225|Twitter for iPhone|2021-11-29 23:59:15+00:00|1132793623773421573|False|es
1465470443696103425|Twitter for Android|2021-11-29 23:59:15+00:00|1110860104595922944|False|es
1465470443519946759|Twitter for iPhone|2021-11-29 23:59:15+00:00|3392624200|False|es
1465470442643275777|Twitter for Android|2021-11-29 23:59:15+00:00|1057392723135811586|True|es
1465470441083052033|Twitter Web App|2021-11-29 23:59:14+00:00|1315761435344097285|False|es
1465470435999559682|Twitter for Android|2021-11-29 23:59:13+00:00|1433756424698535936|False|es
1465470433839439874|Twitter Web App|2021-11-29 23:59:13+00:00|791724746018844677|False|es
1465470432342118400|Twitter Web App|2021-11-29 23:59:12+00:00|1182499839193636864|False|es
1465470427053101064|Twitter Web App|2021-11-29 23:59:11+00:00|3167257697|False|es
1465470425568362503|Twitter for Android|2021-11-29 23:59:11+00:00|767388750938828800|False|es
1465470425308094466|Twitter for Android|2021-11-29 23:59:11+00:00|1154882456375500810|False|es
1465470425153036300|Twitter for iPhone|2021-11-29 23:59:11+00:00|964296708422295552|False|es
1465470418177908737|Twitter for Android|2021-11-29 23:59:09+00:00|337870828|False|es
1465470414453448707|Twitter for Android|2021-11-29 23:59:08+00:00|1243980480103489537|False|es
1465470413467758603|Twitter for Android|2021-11-29 23:59:08+00:00|1456102453150113795|False|es
